OTU ID,fungi.Grass.BOGR.1,fungi.Ecotone.LATR.8,fungi.Ecotone.PLJA.8,fungi.Ecotone.PLJA.1,fungi.Grass.BOER.4,fungi.Grass.BOER.7,fungi.Grass.PLJA.6,fungi.Ecotone.LATR.5,fungi.Shrub.LATR.8,fungi.Grass.BOGR.7,fungi.Ecotone.BOER.7,fungi.Ecotone.PLJA.5,fungi.Ecotone.BOER.4,fungi.Ecotone.LATR.4,fungi.Grass.PLJA.1,fungi.Grass.PLJA.5,fungi.Grass.BOGR.4,fungi.Ecotone.PLJA.3,fungi.Grass.BOGR.5,fungi.Shrub.LATR.3,fungi.Ecotone.BOER.8,fungi.Ecotone.LATR.6,fungi.Ecotone.BOER.3,fungi.Grass.BOER.6,fungi.Grass.PLJA.2,fungi.Shrub.LATR.7,fungi.Shrub.LATR.5,fungi.Grass.BOER.5,fungi.Ecotone.LATR.2,fungi.Shrub.LATR.6,fungi.Ecotone.LATR.3,fungi.Ecotone.LATR.7,fungi.Ecotone.PLJA.7,fungi.Ecotone.BOER.2,fungi.Grass.BOGR.3,fungi.Shrub.LATR.2,fungi.Shrub.LATR.4,fungi.Ecotone.BOER.1,fungi.Ecotone.BOER.5,fungi.Grass.PLJA.7,fungi.Grass.BOER.2,fungi.Grass.BOGR.8,fungi.Grass.BOGR.6,fungi.Ecotone.BOER.6,fungi.Grass.PLJA.8,fungi.Grass.BOGR.2,fungi.Grass.BOER.8,fungi.Grass.PLJA.3,fungi.Shrub.LATR.1,fungi.Grass.BOER.3,fungi.Ecotone.LATR.1,fungi.Ecotone.PLJA.6,fungi.Ecotone.PLJA.2,fungi.Grass.BOER.1,fungi.Ecotone.PLJA.4,fungi.Grass.PLJA.4,taxonomy
OTU1,25,1,3,1,1,0,48,1,1,113,265,446,96,185,0,969,1,4,537,6149,0,2,2,3,622,1,3,4,4,1,7,632,3,116,26,13,1,2,0,116,269,106,33,3,2062,223,1,44,381,54,1,93,13,3146,18054,2950,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae;g__Ascobolus;s__unk
OTU100,61,79,0,0,1,195,0,571,134,0,71,0,85,37,0,246,13,287,0,1535,68,0,0,26,251,58,0,0,0,211,0,56,25,154,55,0,0,217,0,0,42,53,23,36,0,0,13,0,0,14,1,16,146,0,95,0,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__dummy_family_Oedocephalum;g__Oedocephalum;s__unk
OTU1001,0,0,0,0,0,0,1,0,20,0,26,0,408,0,0,0,0,0,0,59,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,20,0,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Pseudoseptoria;s__unk
OTU1002,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,8,0,0,1,70,0,0,0,0,22,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi;p__Ascomycota;c__unk;o__unk;f__unk;g__unk;s__unk
OTU1005,0,0,4,0,0,0,3,0,6,0,3,0,0,0,0,0,0,0,0,61,0,0,0,10,0,0,0,0,0,0,0,2,8,0,4,0,2,0,0,0,0,0,0,16,0,0,0,0,12,0,0,9,0,0,0,0,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__unk;f__unk;g__unk;s__unk
OTU1006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,26,0,0,0,0,0,0,0,0,91,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Montagnulaceae;g__Montagnula;s__unk
OTU1007,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi;p__Ascomycota;c__unk;o__unk;f__unk;g__unk;s__unk
OTU1009,0,0,0,0,0,0,0,0,0,0,18,0,53,39,0,0,0,0,0,27,13,0,55,0,0,0,0,0,0,0,0,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__unk
OTU101,0,0,1,0,0,0,0,0,436,0,0,0,0,115,0,0,0,0,0,0,0,0,0,1,7,10,269,0,124,0,0,45,12,1,0,1,20,0,0,0,0,0,0,0,0,309,0,0,148,6,0,1,37,0,0,0,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_oxysporum
OTU1011,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__unk
