"","Row.names","OTU","average","av_LATR","av_PLJA","pval","Domain","Phylum","Class","Order","Family","Genus","Species","ungi","taxonomy","Taxon","Taxon.Level","Trophic.Mode","Guild","Growth.Morphology","Trait","Confidence.Ranking","Notes","Citation.Source"
"1","OTU125","OTU125",0.00121781909787817,5.78130678765921,5.23602476369207,0.0468,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Septoglomus","unk","Fungi","k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Septoglomus;s__unk","Glomeraceae","9","Symbiotroph","Arbuscular Mycorrhizal","Microfungus","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))'"
"2","OTU1357","OTU1357",0.000961495800316287,3.44338900209391,0.745294001254721,0.0097,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascobolaceae","Ascobolus","unk","Fungi","k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae;g__Ascobolus;s__unk","Ascobolaceae","9","Saprotroph","Dung Saprotroph-Soil Saprotroph-Wood Saprotrop","NULL","NULL","Probable","NULL","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
"3","OTU1448","OTU1448",0.000363612954113352,1.25402749259164,0.16108178707609,0.0339,"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Penicillium","unk","Fungi","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium;s__unk","-","-","-","-","-","-","-","Unassigned","-"
"4","OTU1473","OTU1473",0.000683337439646009,2.2548412209474,0.514526662544405,0.0195,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Funneliformis","Funneliformis_mosseae","Fungi","k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Funneliformis;s__Funneliformis_mosseae","Funneliformis","13","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))'"
"5","OTU1539","OTU1539",0.000537508102601759,1.91140507421025,0.79184029563373,0.0262,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascobolaceae","Ascobolus","unk","Fungi","k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae;g__Ascobolus;s__unk","Ascobolaceae","9","Saprotroph","Dung Saprotroph-Soil Saprotroph-Wood Saprotrop","NULL","NULL","Probable","NULL","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
"6","OTU157","OTU157",0.00133165508243276,3.80090449269762,6.18839006715424,0.0335,"Fungi","Ascomycota","Eurotiomycetes","unk","unk","unk","unk","Fungi","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__unk;f__unk;g__unk;s__unk","-","-","-","-","-","-","-","Unassigned","-"
"7","OTU17","OTU17",0.00182026597940425,10.0554839719374,3.94918348438276,9e-04,"Fungi","Ascomycota","Dothideomycetes","unk","unk","unk","unk","Fungi","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unk;f__unk;g__unk;s__unk","-","-","-","-","-","-","-","Unassigned","-"
"8","OTU171","OTU171",0.000870011798462092,0.16108178707609,3.03676748818842,0.014,"Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora","unk","Fungi","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Podospora;s__unk","Lasiosphaeriaceae","9","Saprotroph","Undefined Saprotroph","Microfungus","NULL","Probable","Saprobes found dung, soil and rotting vegetation (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)'"
"9","OTU176","OTU176",0.00178544072546953,0.47809401753016,6.4431763193417,0.0011,"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","unk","Fungi","k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unk","Glomeraceae","9","Symbiotroph","Arbuscular Mycorrhizal","Microfungus","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))'"
"10","OTU177","OTU177",0.00148095840949312,6.73037696665587,3.30930917138551,0.0161,"Fungi","Zygomycota","dummy_class_Mortierellales","Mortierellales","Mortierellaceae","Mortierella","Mortierella_alpina","Fungi","k__Fungi;p__Zygomycota;c__dummy_class_Mortierellales;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_alpina","Mortierella","13","Saprotroph-Symbiotroph","Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph","Microfungus","NULL","Probable","Saprobic in soil and thus frequenctly isolated from soil and material contaminated with soil such as hay or rotten silage and spoil tips (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Purahong W, et al. 2016. Molecular Ecology 25:4059-4074 ((https://doi.org/10.1111/mec.13739))'"
