"","variable","Trophic.Mode","value","site","SoilProcessID","SAND","SILT","CLAY","pH","P_ppm","K_ppm","OM_percent","NO3_N_ppm","Site","Species","Replicate","NAG_soil","NAG_OM","AlkP_soil","AlkP_OM","AAP_soil","AAP_OM","BG_soil","BG_OM","sampleID","project","Location","Spp","Rep","site_spp","transect_grp"
"1","fungi.Ecotone.BOER.1","Pathotroph",97.1343350189018,"Ecotone_BOER_1",65,57.2,22,20.8,8.5,0,171,0.9,1,"E","Boer",1,3,157,50.6,2649.97,"257","13460.3",24.68,1292.6,"fungi.Ecotone.BOER.1","transitions","Ecotone","BOER",1,"E.Boer","Ecotone.1"
"2","fungi.Ecotone.BOER.1","Saprotroph",168.474880170483,"Ecotone_BOER_1",65,57.2,22,20.8,8.5,0,171,0.9,1,"E","Boer",1,3,157,50.6,2649.97,"257","13460.3",24.68,1292.6,"fungi.Ecotone.BOER.1","transitions","Ecotone","BOER",1,"E.Boer","Ecotone.1"
"3","fungi.Ecotone.BOER.1","Symbiotroph",135.05892873816,"Ecotone_BOER_1",65,57.2,22,20.8,8.5,0,171,0.9,1,"E","Boer",1,3,157,50.6,2649.97,"257","13460.3",24.68,1292.6,"fungi.Ecotone.BOER.1","transitions","Ecotone","BOER",1,"E.Boer","Ecotone.1"
"4","fungi.Ecotone.BOER.2","Pathotroph",122.905800703811,"Ecotone_BOER_2",66,61.2,22,16.8,8.5,0,196,0.8,1.5,"E","Boer",2,1.76,99.58,37.05,2099.76,"190.2","10777.96",38.61,2187.88,"fungi.Ecotone.BOER.2","transitions","Ecotone","BOER",2,"E.Boer","Ecotone.2"
"5","fungi.Ecotone.BOER.2","Saprotroph",449.784489472371,"Ecotone_BOER_2",66,61.2,22,16.8,8.5,0,196,0.8,1.5,"E","Boer",2,1.76,99.58,37.05,2099.76,"190.2","10777.96",38.61,2187.88,"fungi.Ecotone.BOER.2","transitions","Ecotone","BOER",2,"E.Boer","Ecotone.2"
"6","fungi.Ecotone.BOER.2","Symbiotroph",469.893794960947,"Ecotone_BOER_2",66,61.2,22,16.8,8.5,0,196,0.8,1.5,"E","Boer",2,1.76,99.58,37.05,2099.76,"190.2","10777.96",38.61,2187.88,"fungi.Ecotone.BOER.2","transitions","Ecotone","BOER",2,"E.Boer","Ecotone.2"
"7","fungi.Ecotone.BOER.3","Pathotroph",79.0398747899107,"Ecotone_BOER_3",67,59.2,20,20.8,8.4,4,178,0.9,2.5,"E","Boer",3,3.45,206.7,38.47,2302.79,"150.89","9032.87",42.75,2559.47,"fungi.Ecotone.BOER.3","transitions","Ecotone","BOER",3,"E.Boer","Ecotone.3"
"8","fungi.Ecotone.BOER.3","Saprotroph",232.718778817709,"Ecotone_BOER_3",67,59.2,20,20.8,8.4,4,178,0.9,2.5,"E","Boer",3,3.45,206.7,38.47,2302.79,"150.89","9032.87",42.75,2559.47,"fungi.Ecotone.BOER.3","transitions","Ecotone","BOER",3,"E.Boer","Ecotone.3"
"9","fungi.Ecotone.BOER.3","Symbiotroph",161.063787835135,"Ecotone_BOER_3",67,59.2,20,20.8,8.4,4,178,0.9,2.5,"E","Boer",3,3.45,206.7,38.47,2302.79,"150.89","9032.87",42.75,2559.47,"fungi.Ecotone.BOER.3","transitions","Ecotone","BOER",3,"E.Boer","Ecotone.3"
"10","fungi.Ecotone.BOER.4","Pathotroph",114.306253132392,"Ecotone_BOER_4",68,57.2,22,20.8,8.5,0,176,0.9,1.1,"E","Boer",4,1.97,90.13,32.53,1486.95,"239.21","10935.29",14.47,661.59,"fungi.Ecotone.BOER.4","transitions","Ecotone","BOER",4,"E.Boer","Ecotone.4"
